0,21906720794820514
0,22035184465398852
0,22163829862562023
0,2229264990914361
0,2242163755236557
0,22550785765752518
0,22680087551004072
0,22809535939825992
0,22939123995720323
0,23068844815735245
0,23198691532175078
0,23328657314270712
0,23458735369811232
0,23588918946736906
0,237192013346943
0,2384957586655364
0,2398003591988927
0,24110574918423167
0,24241186333432488
0,2437186368512117
0,24502600543956293
0,24633390531969396
0,24764227324023458
0,24895104649045746
0,25026016291227116
0,2515695609118797
0,2528791794711156
0,2541889581584488
0,2554988371396757
0,25680875718829316
0,2581186596955603
0,2594284866802534
0,26073818079811667
0,2620476853510149
0,26335694429578776
0,2646659022528148
0,26597450451429183
0,26728269705222174
0,26859042652612636
0,26989764029048197
0,2712042864018799
0,2725103136259198
0,2738156714438367
0,2751203100588646
0,2764241804023449
0,27772723413957623
0,2790294236754142
0,28033070215962563
0,2816310234919947
0,2829303423271893
0,2842286140793918
0,28552579492669206
0,28682184181525316
0,28811671246324566
0,2894103653645613
0,290702759792303
0,2919938558020581
0,29328361423495664
0,2945719967205174
0,29585896567928793
0,2971444843252765
0,2984285166681825
0,29971102751542944
0,30099198247399983
0,3022713479520774
0,3035490911605
0,3048251801140238
0,3060995836324041
0,3073722713412949
0,3086432136729692
0,30991238186686365
0,31117974796995007
0,3124452848369381
0,3137089661303081
0,31497076632018095
0,3162306606840257
0,3174886253062075
0,31874463707737927
0,31999867369371726
0,32125071365600905
0,3225007362685892
0,3237487216381298
0,3249946506722865
0,3262385050782048
0,3274802673608862
0,32871992082141777
0,3299574495550673
0,3311928384492493
0,33242607318135964
0,33365714021648235
0,33488602680497553
0,3361127209799308
0,337337211554516
0,33855948811919884
0,3397795410388549
0,3409973614497632
0,34221294125649
0,34342627312866414
0,3446373504976454
0,34584616755308933
0,3470527192394073
0,3482570012521286
0,3494590100341631
0,35065874277196707
0,3518561973916163
0,35305137255478464
0,3542442676546353
0,3554348828116206
0,35662321886919823
0,35780927738946017
0,35899306064868153
0,36017457163278743
0,3613538140327412
0,36253079223985474
0,36370551134102674
0,36487797711390224
0,3660481960219665
0,36721617520956434
0,3683819224968532
0,3695454463746907
0,37070675599945546
0,37186586118780607
0,37302277241137916
0,3741775007914261
0,37533005809339387
0,3764804567214467
0,37762870971293555
0,3787748307328124
0,3799188340679926
0,38106073462166984
0,38220054790757824
0,38333829004421005
0,3844739777489867
0,38560762833238604
0,38673925969202594
0,3878688903067072
0,38899653923041705
0,3901222260862908
0,3912459710605426
0,3923677948963532
0,393487718887728
0,3946057648733209
0,3957219552302251
0,39683631286773513
0,397948861221078
0,3990596242451176
0,40016862640803197
0,4012758926849645
0,4023814485516524
0,4034853199780304
0,4045875334218127
0,40568811582205744
0,4067870945927062
0,40788449761610945
0,40898035323653403
0,4100746902536521
0,41116753791601834
0,41225892591453167
0,41334888437588274
0,41443744385599346
0,41552463533344136
0,41661049020287777
0,4176950402684344
0,41877831773712654
0,4198603552122433
0,42094118568673816
0,42202084253661176
0,42309935951429106
0,42417677074200644
0,42525311070516625
0,4263284142457313
0,427402716555588
0,42847605316992254
0,42954845996059915
0,43061997312953604
0,43169062920208984
0,43276046502044063
0,43382951773698514
0,43489782480773176
0,4359654239857064
0,4370323533143637
0,43809865112100554
0,439164356010212
0,4402295068572777
0,4412941428016628
0,4423583032404517
0,4434220278218264
0,4444853564385515
0,4455483292214719
0,44661098653302544
0,447673368960771
0,44873551731092975
0,44979747260194514
0,450859276058058
0,45192096910289775
0,4529825933530965
0,4540441906119157
0,45510580286289515
0,4561674722635225
0,4572292411389211
0,4582911519755601
0,45935324741498623
0,46041557024757557
0,4614781634063108
0,46254106996058086
0,4636043331100025
0,4646679961782676
0,46573210260701564
0,46679669594972945
0,46786181986565933
0,4689275181137701
0,4699938345467183
0,4710608131048542
0,47212849781025074
0,4731969327607633
0,47426616212411515
0,4753362301320145
0,4764071810742963
0,47747905929309986
0,4785519091770713
0,47962577515559945
0,48070070169308116
0,4817767332832196
0,4828539144433509
0,4839322897088068
0,48501190362730756
0,4860928007533861
0,48717502564284865
0,48825862284726584
0,4893436369084987
0,49043011235325773
0,4915180936876991
0,49260762539205044
0,4936987519152756
0,4947915176697744
0,495885967026115
0,4969821443078044
0,4980800937860943
0,4991798596748238
0,5002814861252963
0,5013850172211958
0,5024904969735396
0,5035979693156666
0,5047074780982646
0,5058190670844345
0,5069327799447938
0,5080486602526143
0,509166751479004
0,5102870969881225
0,5114097400324344
0,5125347237480081
0,5136620911498466
0,5147918851272597
0,5159241484392778
0,5170589237101011
0,518196253424592
0,5193361799238045
0,520478745400556
0,5216239918950368
0,5227719612904623
0,5239226953087613
0,5250762355063094
0,5262326232697017
0,5273918998115621
0,5285541061663986
0,5297192831864975
0,5308874715378569
0,5320587116961624
0,5332330439428046
0,5344105083609384
0,5355911448315773
0,5367749930297399
0,5379620924206264
0,5391524822558448
0,5403462015696741
0,5415432891753683
0,5427437836615088
0,5439477233883874
0,5451551464844401
0,5463660908427197
0,547580594117406
0,5487986937203646
0,550020426817743
0,5512458303266068
0,5524749409116233
0,5537077949817822
0,5549444286871574
0,5561848779157149
0,5574291782901574
0,5586773651648161
0,5599294736225761
0,561185538471852
0,5624455942436006
0,5637096751883734
0,5649778152734162
0,5662500481798033
0,5675264072996206
0,5688069257331834
0,5700916362863001
0,5713805714675735
0,5726737634857476
0,5739712442470917
0,5752730453528279
0,5765791980965981
0,5778897334619743
0,5792046821200068
0,5805240744268154
0,5818479404212218
0,5831763098224201
0,5845092120276897
0,5858466761101492
0,5871887308165494
0,588535404565108
0,5898867254433832
0,5912427212061873
0,5926034192735428
0,5939688467286763
0,5953390303160505
0,5967139964394425
0,5980937711600524
0,59947838019466
0,600867848913816
0,602262202340074
0,6036614651462603
0,6050656616537855
0,6064748158309929
0,6078889512915464
0,6093080912928557
0,6107322587345407
0,6121614761569381
0,6135957657396406
0,6150351493000745
0,6164796482921233
0,6179292838047756
0,6193840765608253
0,6208440469155964
0,622309214855716
0,6237795999979161
0,6252552215878786
0,6267360984991134
0,628222249231874
0,6297136919121121
0,6312104442904664
0,6327125237412871
0,6342199472616984
0,6357327314706973
0,6372508926082858
0,638774446534641
0,640303408729319
0,6418377942904963
0,643377617934244
0,6449228939938383
0,6464736364191053
0,6480298587758013
0,6495915742450264
0,6511587956226724
0,6527315353189065
0,6543098053576865
0,65589361737631
0,6574829826250013
0,659077911966525
0,660678415875838
0,6622845044397714
0,6638961873567467
0,665513473936526
0,6671363730999903
0,6687648933789546
0,6703990429160118
0,6720388294644098
0,6736842603879617
0,675335342660984
0,676992082868269
0,6786544872050856
0,6803225614772158
0,681996311101016
0,6836757411035101
0,6853608561225184
0,6870516604068082
0,6887481578162805
0,6904503518221834
0,6921582455073555
0,6938718415664994
0,6955911423064828
0,69731614964667
0,6990468651192804
0,7007832898697772
0,7025254246572817
0,7042732698550196
0,7060268254507903
0,7077860910474683
0,7095510658635276
0,7113217487335995
0,7130981381090471
0,7148802320585804
0,7166680282688837
0,7184615240452812
0,7202607163124183
0,7220656016149805
0,723876176118426
0,7256924356097506
0,7275143754982791
0,7293419908164761
0,7311752762207868
0,7330142259924988
0,7348588340386305
0,736709093892845
0,7385649987163815
0,7404265412990199
0,7422937140600616
0,7441665090493358
0,74604491794823
0,7479289320707428
0,749818542364559
0,7517137394121469
0,7536145134318799
0,7555208542791773
0,7574327514476668
0,7593501940703739
0,7612731709209267
0,763201670414784
0,7651356806104839
0,7670751892109153
0,7690201835646074
0,7709706506670416
0,7729265771619805
0,7748879493428197
0,7768547531539598
0,7788269741921943
0,7808045977081199
0,7827876086075642
0,7847759914530337
0,7867697304651801
0,7887688095242814
0,7907732121717488
0,7927829216116449
0,7947979207122198
0,796818192007472
0,7988437176987165
0,8008744796561769
0,8029104594205948
0,8049516382048497
0,8069979968956033
0,809049516054953
0,8111061759221079
0,8131679564150739
0,8152348371323627
0,8173067973547068
0,8193838160467993
0,8214658718590397
0,8235529431293026
0,8256450078847165
0,8277420438434565
0,8298440284165538
0,8319509387097194
0,8340627515251772
0,8361794433635178
0,8383009904255592
0,840427368614222
0,8425585535364251
0,8446945205049804
0,8468352445405133
0,8489807003733871
0,8511308624456442
0,8532857049129582
0,855445201646595
0,8576093262353904
0,8597780519877355
0,861951351933573
0,8641291988264101
0,8663115651453333
0,8684984230970421
0,8706897446178877
0,8728855013759255
0,8750856647729746
0,877290205946689
0,8794990957726392
0,8817123048664017
0,8839298035856573
0,8861515620323012
0,8883775500545588
0,8906077372491134
0,8928420929632387
0,8950805862969438
0,897323186105124
0,899569860999718
0,9018205793518774
0,9040753092941396
0,9063340187226109
0,9085966752991538
0,9108632464535865
0,9131336993858822
0,9154080010683822
0,9176861182480107
0,919968017448498
0,9222536649726097
0,9245430269043807
0,9268360691113567
0,9291327572468416
0,9314330567521466
0,9337369328588511
0,9360443505910603
0,9383552747676781
0,940669670004675
0,942987500717365
0,9453087311226901
0,9476333252415013
0,94996124690085
0,9522924597362844
0,9546269271941398
0,9569646125338468
0,959305478830231
0,961649488975822
0,9639966056831648
0,9663467914871309
0,968700008747238
0,9710562196499677
0,9734153862110857
0,9757774702779682
0,9781424335319268
0,9805102374905353
0,9828808435099617
0,9852542127873002
0,9876303063629013
0,9900090851227087
0,9923905098005956
0,9947745409807002
0,9971611390997649
0,9995502644494733
1,0019418771787907
1,0043359372963032
1,0067324046725596
1,0091312390424103
1,0115324000073456
1,0139358470378426
1,0163415394756958
1,0187494365363667
1,0211594973113172
1,0235716807703488
1,0259859457639422
1,0284022510255937
1,0308205551741494
1,0332408167161402
1,0356629940481201
1,0380870454589912
1,0405129291323372
1,0429406031487511
1,0453700254881644
1,0478011540321692
1,0502339465663413
1,0526683607825598
1,0551043542813276
1,0575418845740858
1,0599809090855254
1,0624213851558986
1,0648632700433251
1,067306520926096
1,0697510949049789
1,072196949005511
1,0746440401802948
1,0770923253112918
1,0795417612121059
1,081992304630271
1,0844439122495269
1,0868965406921005
1,0893501465209736
1,091804686242151
1,0942601163069248
1,096716393114136
1,0991734730124239
1,1016313123024806
1,1040898672392943
1,1065490940343894
1,1090089488580621
1,1114693878416129
1,1139303670795682
1,1163918426319033
1,1188537705262571
1,1213161067601405
1,1237788073031372
1,1262418280991093
1,1287051250683795
1,1311686541099286
1,1336323711035654
1,1360962319121093
1,138560192383553
1,1410242083532285
1,1434882356459604
1,1459522300782172
1,1484161474602503
1,150879943598237
1,1533435742964002
1,1558069953591426
1,1582701625931506
1,1607330318095155
1,163195558825825
1,165657699468263
1,1681194095736966
1,1705806449917535
1,1730413615869006
1,1755015152405044
1,1779610618528902
1,1804199573453915
1,1828781576623948
1,1853356187733723
1,1877922966749108
1,1902481473927267
1,192703126983682
1,1951571915377832
1,1976102971801788
1,2000624000731424
1,2025134564180546
1,2049634224573729
1,2074122544765877
1,20985990880618
1,2123063418235662
1,214751509955032
1,2171953696776558
1,219637877521236
1,2220789900701907
1,2245186639654648
1,2269568559064161
1,2293935226527046
1,231828621026159
1,2342621079126452
1,2366939402639192
1,2391240750994745
1,241552469508375
1,2439790806510889
1,2464038657612964
1,2488267821477093
1,2512477871958587
1,253666838369893
1,25608389321435
1,2584989093559313
1,2609118445052598
1,2633226564586297
1,2657313030997486
1,2681377424014653
1,2705419324274938
1,2729438313341177
1,2753433973718955
1,27774058888735
1,2801353643246471
1,2825276822272655
1,284917501239657
1,287304780108896
1,289689477686321
1,2920715529291569
1,2944509649021378
1,2968276727791166
1,29920163584466
1,301572813495633
1,3039411652427815
1,3063066507122914
1,3086692296473499
1,3110288619096853
1,3133855074811032
1,3157391264650118
1,318089679087929
1,3204371257009884
1,322781426781428
1,3251225429340736
1,3274604348928027
1,3297950635220077
1,3321263898180402
1,334454374910649
1,3367789800644052
1,3391001666801154
1,3414178962962289
1,3437321305902246
1,3460428313799964
1,3483499606252247
1,3506534804287287
1,3529533530378213
1,3552495408456444
1,357542006392492
1,3598307123671267
1,3621156216080834
1,3643966971049595
1,3666739019996965
1,3689471995878515
1,3712165533198513
1,3734819268022438
1,3757432837989299
1,3780005882323887
1,3802538041848929
1,382502895899709
1,3847478277822862
1,3869885644014355
1,3892250704904994
1,3914573109485047
1,3936852508413122
1,3959088554027446
1,3981280900357094
1,4003429203133126
1,4025533119799578
1,4047592309524257
1,4069606433209623
1,4091575153503326
1,4113498134808826
1,4135375043295741
1,415720554691019
1,4178989315384989
1,4200726020249683
1,4222415334840548
1,4244056934310398
1,426565049563835
1,4287195697639423
1,4308692220974024
1,4330139748157367
1,4351537963568708
1,437288655346053
1,4394185205967571
1,4415433611115758
1,4436631460831006
1,4457778448947942
1,4478874271218456
1,449991862532021
1,4520911210864957
1,4541851729406807
1,4562739884450338
1,4583575381458633
1,4604357927861151
1,4625087233061518
1,4645763008445225
1,466638496738716
1,4686952825259054
1,4707466299436824
1,4727925109307787
1,4748328976277765
1,476867762377807
1,4788970777272392
1,480920816426356
1,4829389514300193
1,4849514558983248
1,486958303197244
1,4889594668992578
1,4909549207839743
1,4929446388387402
1,4949285952592357
1,4969067644500673
1,4988791210253367
1,50084563980921
1,5028062958364703
1,5047610643530605
1,506709920816613
1,5086528408969724
1,5105898004767024
1,5125207756515877
1,5144457427311189
1,5163646782389668
1,518277558913456
1,520184361708009
1,522085063791598
1,5239796425491736
1,5258680755820895
1,5277503407085131
1,529626415963821
1,531496279600999
1,5333599100910116
1,5352172861231734
1,5370683866055104
1,5389131906650997
1,5407516776484127
1,5425838271216346
1,5444096188709855
1,5462290329030217
1,5480420494449287
1,5498486489448071
1,5516488120719445
1,5534425197170785
1,555229752992648
1,5570104932330384
1,5587847219948088
1,5605524210569148
1,5623135724209194
1,5640681583111964
1,5658161611751167
1,5675575636832297
1,5692923487294368
1,5710204994311463
1,5727419991294256
1,574456831389144
1,5761649799990982
1,577866428972133
1,579561162545252
1,5812491651797218
1,5829304215611524
1,584604916599588
1,5862726354295682
1,5879335634101974
1,5895876861251876
